City,DateSold,Type,Price_per_thousand,SQFT,SQFT_per_thousand
WPB,9/2/22,Single Family,450,2049,2.049
WPB,9/2/22,Townhome,413,1298,1.298
WPB,9/2/22,Townhome,395,1737,1.737
RB,9/2/22,Townhome,380,1746,1.746
WPB,9/2/22,Single Family,305,1665,1.665
WPB,9/2/22,Townhome,210,1277,1.277
WPB,9/2/22,Apartment,166,798,0.798
LW,9/2/22,Single Family,1400,3334,3.334
G,9/2/22,Apartment,165,818,0.818
LW,9/2/22,Single Family,385,862,0.862
RB,9/2/22,Apartment,485,2256,2.256
RPB,9/2/22,Single Family,629,2618,2.618
RPB,9/2/22,Single Family,394,1199,1.199
WPB,9/2/22,Single Family,455,1945,1.945
PBG,9/2/22,Townhome,500,2183,2.183
W,9/2/22,Single Family,889,2793,2.793
WPB,9/2/22,Townhome,300,1202,1.202
WPB,9/2/22,Apartment,300,756,0.756
WPB,9/1/22,Townhome,268,1022,1.022
WPB,9/1/22,Single Family,399,1488,1.488
WPB,9/1/22,Single Family,385,1092,1.092
G,9/1/22,Apartment,225,1005,1.005
G,9/1/22,Townhome,281,1100,1.1
G,9/1/22,Single Family,241,768,0.768
LW,9/1/22,Single Family,420,1143,1.143
PBG,9/1/22,Single Family,1400,3853,3.853
RB,9/1/22,Apartment,1000,1604,1.604
PBG,9/1/22,Apartment,92,757,0.757
RPB,9/1/22,Townhome,650,2970,2.97
W,9/1/22,Apartment,251,1280,1.28
WPB,9/1/22,Single Family,605,2146,2.146
WPB,9/1/22,Apartment,590,2250,2.25
WPB,9/1/22,Single Family,1750,2141,2.141
WPB,9/1/22,Single Family,825,2621,2.621
PB,9/1/22,Single Family,1880,566,0.566
WPB,9/1/22,Single Family,1920,2870,2.87
LP,9/1/22,Single Family,230,760,0.76
WPB,9/1/22,Apartment,208,920,0.92
WPB,8/31/22,Single Family,2500,3975,3.975
WPB,8/31/22,Single Family,4200,4578,4.578
