City,Price_per_thousand,SQFT
WPB,450,2049
WPB,413,1298
WPB,395,1737
RB,380,1746
WPB,305,1665
RB,210,1277
NPB,485,2256
RPB,2700,3557
RPB,629,2618
W,394,1199
WPB,765,2954
PBG,455,1945
WPB,500,2183
WPB,300,1202
WPB,300,756
PBG,268,1022
W,80,1200
PBG,615,2335
WPB,675,2160
WPB,399,1488
PBG,385,1092
PBG,1400,3853
NPB,1000,1604
NPB,310,1200
RPB,650,2970
W,465,1528
W,517,1678
W,889,2793
WPB,300,1202
JPTR,610,1716
LW,677,2901
WPB,300,756
BB,175,704
BB,399,1553
JPTR,1880,2089
WPB,268,1022
PBG,80,1200
BB,255,813
LW,1100,2110
LW,275,827
WPB,460,770
WPB,280,280
WPB,450,2049
WPB,413,1298
WPB,395,1737
RB,380,1746
WPB,305,1665
WPB,210,1277
WPB,166,768
LW,1400,3334
